gt_pattern,n,top1_recovery,median_margin,positive_margin_fraction,approximately_zero_fraction,alternative_beats_fraction
000,41,1.0,0.001,1.0,0.0,0.0
001,167,1.0,0.0009999999999999905,1.0,0.0,0.0
010,131,1.0,0.0009999999999999892,1.0,0.0,0.0
011,163,1.0,0.0009999999999999857,1.0,0.0,0.0
100,158,1.0,0.0009999999999999935,1.0,0.0,0.0
110,168,0.9821428571428571,0.0009999999999999857,0.9821428571428571,0.0,0.017857142857142856
111,172,1.0,0.014965223009106654,1.0,0.0,0.0
